,artist,monthly listeners
0,Joji,30558290
1,Niki,9941975
2,Rich Brian,8732222
3,Bibi,3559105
4,Jackson Wang,2622139
5,Chungha,2729770
6,Stephanie Poetri,1650576
7,Higher Brothers,1552197
8,Milli,1011185
9,Guapdad 4000,934638
